screen;pfp;block;year;quart;tile;category;fact;plan;fact_prev;mera;;color1;proc1;text1;color2;proc2;text2;color3;color4;val4;val5;color5
плитка 2 OPEX;Факт;все;42018;42018;Средний разряд;Средний разряд;6.6;0;;;;;н/д;к 2017г.;;;;;;;;
плитка 2 OPEX;Факт;все;42018;42018;Лимит РОТ;Лимит РОТ;61.4;;;;down;green;1%;к плану;;;;;;;;
плитка 2 OPEX;Факт;все;12018;12018;Лимит РОТ;Лимит РОТ;61.4;;;;down;green;1%;к плану;;;;;;;;
плитка 2 OPEX;Факт;все;42018;42018;Текучесть персонала;Текучесть персонала;22.5;24;;%;down;green;1.5%;к 2017г.;;;;;;;;
плитка 2 OPEX;Факт;все;12018;12018;Текучесть персонала;Текучесть персонала;24;;;%;down;green;1%;к 2017г.;;;;;;;;
плитка 2 OPEX;Факт;все;12018;12018;Средний разряд;Средний разряд;6.6;;;;;red;0%;к 2017г.;;;;;;;;
;Факт;все;42018;42018;Укомплектованность персонала;Укомплектованность персонала;97;0;;%;;;н/д;к 2017г.;;;;;;;;
плитка 2 OPEX;Факт;все;12018;12018;Укомплектованность персонала;Укомплектованность персонала;96.6;;;%;;;н/д;к 2017г.;;;;;;;;
плитка 2 OPEX;Факт;КБ;42018;42018;Средний разряд;Средний разряд; 8.5 ;0;;;;;н/д;к 2017г.;;;;;;;;
плитка 2 OPEX;Факт;КБ;42018;42018;Лимит РОТ;Лимит РОТ;6.9;;;;;;н/д;;;;;;;;;
плитка 2 OPEX;Факт;КБ;12018;12018;Лимит РОТ;Лимит РОТ;6.7;;;;down;green;1%;к 2017г.;;;;;;;;
плитка 2 OPEX;Факт;КБ;42018;42018;Текучесть персонала;Текучесть персонала;16.8;19.6;;%;down;green;2.8%;к 2017г.;;;;;;;;
плитка 2 OPEX;Факт;КБ;12018;12018;Текучесть персонала;Текучесть персонала;17;15;;%;up;red;2%;к 2017г.;;;;;;;;
плитка 2 OPEX;Факт;КБ;12018;12018;Средний разряд;Средний разряд;9.1;8.5;;;;red;1.4%;к 2017г.;;;;;;;;
плитка 2 OPEX;Факт;КБ;42018;42018;Укомплектованность персонала;Укомплектованность персонала;97;0;;%;;;н/д;к 2017г.;;;;;;;;
плитка 2 OPEX;Факт;КБ;12018;12018;Укомплектованность персонала;Укомплектованность персонала;96.6;0;;%;;;н/д;к 2017г.;;;;;;;;
плитка 2 OPEX;План;все;12018;12018;Лимит РОТ;Лимит РОТ;61.4;;;;down;green;1%;к плану;;;;;;;;
плитка 2 OPEX;План;все;12018;12018;Текучесть персонала;Текучесть персонала;24;;;%;down;green;1%;к 2017г.;;;;;;;;
плитка 2 OPEX;План;все;12018;12018;Средний разряд;Средний разряд;6.6;;;;;red;0%;к 2017г.;;;;;;;;
плитка 2 OPEX;План;все;12018;12018;Укомплектованность персонала;Укомплектованность персонала;96.6;;;%;;;н/д;к 2017г.;;;;;;;;
плитка 2 OPEX;План;КБ;12018;12018;Лимит РОТ;Лимит РОТ;6.7;;;;down;green;1%;к 2017г.;;;;;;;;
плитка 2 OPEX;План;КБ;12018;12018;Текучесть персонала;Текучесть персонала;17;15;;%;up;red;2%;к 2017г.;;;;;;;;
плитка 2 OPEX;План;КБ;12018;12018;Средний разряд;Средний разряд;9.1;8.5;;;;red;1.4%;к 2017г.;;;;;;;;
плитка 2 OPEX;План;КБ;12018;12018;Укомплектованность персонала;Укомплектованность персонала;96.6;0;;%;;;н/д;к 2017г.;;;;;;;;
плитка 2 OPEX;План;все;42018;42018;Средний разряд;Средний разряд;6.6;0;;;;;н/д;к 2017г.;;;;;;;;
плитка 2 OPEX;План;все;42018;42018;Лимит РОТ;Лимит РОТ;61.4;;;;down;green;1%;к 2017г.;;;;;;;;
плитка 2 OPEX;План;все;42018;42018;Текучесть персонала;Текучесть персонала;22.5;24;;%;down;green;1.5%;к 2017г.;;;;;;;;
плитка 2 OPEX;План;все;42018;42018;Укомплектованность персонала;Укомплектованность персонала;97;0;;%;;;н/д;к 2017г.;;;;;;;;
плитка 2 OPEX;План;КБ;42018;42018;Средний разряд;Средний разряд; 8.5 ;0;;;;;н/д;к 2017г.;;;;;;;;
плитка 2 OPEX;План;КБ;42018;42018;Лимит РОТ;Лимит РОТ;6.9;;;;;;н/д;к 2017г.;;;;;;;;
плитка 2 OPEX;План;КБ;42018;42018;Текучесть персонала;Текучесть персонала;16.8;19.6;;%;down;green;2.8%;к 2017г.;;;;;;;;
плитка 2 OPEX;План;КБ;42018;42018;Укомплектованность персонала;Укомплектованность персонала;97;0;;%;;;н/д;к 2017г.;;;;;;;;
