pfp;block;year;quart;tile;category;fact;plan;mera;arrow1;color1;proc1;text1;arrow2;color2;proc2;text2
Факт;все;12018;12018;CIR;;31.5;;%;down;green;2.2%;к 2017г.;down;green;14.6%;к плану
Факт;все;42018;42018;CIR;;34;;%;down;green;2.6%;к 2017г.;down;green;2.3%;к плану
Факт;все;42018;42018;OPEX;;692.1;;млрд. руб.;up;red;3%;к номин.;;;н/д;к реал.
Факт;все;12018;12018;OPEX;;153;;млрд. руб.;up;red;2%;к номин.;up;red;2%;к реал.
Факт;все;42018;42018;CAPEX;;152.4;;млрд. руб.;up;red;8.2%;к 2017г.;up;red;5.5%;к плану
Факт;все;12018;12018;CAPEX;;19;;млрд. руб.;up;red;40%;к 2017г.;down;green;50%;к плану
Факт;все;42018;42018;Численность;;263;;тыс.чел.;down;green;3.8%;к 2017г.;;;0%;к плану
Факт;все;12018;12018;Численность;;270;;тыс. чел.;up;red;7.8%;к 2017г.;up;red;2.2%;к плану
Факт;все;42018;42018;Категории расходов;Персонал;328.8;+1.5%;;;;;;;;;
Факт;все;42018;42018;Категории расходов;Недвижимость;50.8;-3.3%;;;;;;;;;
Факт;все;42018;42018;Категории расходов;ИТ;43.3;-32.3%;;;;;;;;;
Факт;все;42018;42018;Категории расходов;Бизнес;25;-22.4%;;;;;;;;;
Факт;все;42018;42018;Категории расходов;Налоги;25.7;-4.7%;;;;;;;;;
Факт;все;42018;42018;Категории расходов;Прочее;81.8;82.8%;;;;;;;;;
Факт;все;12018;12018;Категории расходов;Персонал;84.7;+10.3%;;;;;;;;;
Факт;все;12018;12018;Категории расходов;Недвижимость;11.2;-1.8%;;;;;;;;;
Факт;все;12018;12018;Категории расходов;ИТ;10.4;+0.9%;;;;;;;;;
Факт;все;12018;12018;Категории расходов;Бизнес;5.1;+7.1%;;;;;;;;;
Факт;все;12018;12018;Категории расходов;Налоги;3.7;-1.5%;;;;;;;;;
Факт;все;12018;12018;Категории расходов;Прочее;6;-3.3%;;;;;;;;;
Факт;все;42018;42018;Категории расходов ДЗО;Персонал;3ыва28.8;+1.5%;;;;;;;;;
Факт;все;42018;42018;Категории расходов ДЗО;Недвость;50.8;-3.3%;;;;;;;;;
Факт;все;42018;42018;Категории расходов ДЗО;ИТ;43.3;-3ыва2.3%;;;;;;;;;
Факт;все;42018;42018;Категории расходов ДЗО;Бес;25;-22.4%;;;;;;;;;
Факт;все;42018;42018;Категории расходов ДЗО;Налоги;25.7;-4.7%;;;;;;;;;
Факт;все;42018;42018;Категории расходов ДЗО;Прочее;8ыва1.8;82.8%;;;;;;;;;
Факт;все;12018;12018;Категории расходов ДЗО;Перс;84.7;+10.3%;;;;;;;;;
Факт;все;12018;12018;Категории расходов ДЗО;Недвижимость;11.2;-1.8%;;;;;;;;;
Факт;все;12018;12018;Категории расходов ДЗО;ИТ;10ыва.4;+0.9%;;;;;;;;;
Факт;все;12018;12018;Категории расходов ДЗО;Бизнес;5.1;+ыва7.1%;;;;;;;;;
Факт;все;12018;12018;Категории расходов ДЗО;Налоги;3.7;-1.5%;;;;;;;;;
Факт;все;12018;12018;Категории расходов ДЗО;Прочее;6;-3.3%;;;;;;;;;
Факт;все;12018;12018;ФОКУС;Сокращение расходов на недвижимость;-3;;;;;;;;;;%
Факт;все;12018;12018;ФОКУС;Экономия от PUSH-уведомлений;600;;млн. руб.;;;;;;;;
Факт;все;12018;12018;ФОКУС;Рост заездов ЦУНДО и сохранение парка УС;+17;;;;;;;;;;%
Факт;все;12018;12018;ФОКУС;Рост расходов на персонал;+5;;;;;;;;;;%
Факт;все;12018;12018;ФОКУС;Выполнение КПЭ по ограничению оплаты труда;2;;блока;;;;;;;;
Факт;все;42018;42018;ФОКУС;Сокращение расходов на недвижимость;-10;;;;;;;;;;%
Факт;все;42018;42018;ФОКУС;Экономия от PUSH-уведомлений;600;;млн. руб.;;;;;;;;
Факт;все;42018;42018;ФОКУС;Рост заездов ЦУНДО и сохранение парка УС;+3;;;;;;;;;;%
Факт;все;42018;42018;ФОКУС;Рост расходов на персонал;+5;;;;;;;;;;%
Факт;все;42018;42018;ФОКУС;Выполнение КПЭ по ограничению оплаты труда;3;;блока;;;;;;;;
