pfp;block;year;quart;screen;tile;category;fact;plan;fact_prev;mera;color1;proc1;text1;color2;proc2;text2;color3;color4;val4;
Факт;все;12018;12018;плитка 2 OPEX;Структура OPEX по функциям;Бизнес функция;74.5;153;;;;;;;;;;;;
Факт;все;12018;12018;плитка 2 OPEX;Структура OPEX по функциям;Обеспечивающая функция;32.3;;;;;;;;;;;;;
Факт;все;12018;12018;плитка 2 OPEX;Структура OPEX по функциям;Корпоративный центр;14.3;;;;;;;;;;;;;
Факт;все;12018;12018;плитка 2 OPEX;Структура OPEX по функциям;Дочерние общества;31.9;;;;;;;;;;;;;
Факт;все;42018;42018;плитка 2 OPEX;Структура OPEX по функциям;Бизнес функция;307.5;692.1;;;;;;;;;;;;
Факт;все;42018;42018;плитка 2 OPEX;Структура OPEX по функциям;Обеспечивающая функция;190.1;;;;;;;;;;;;;
Факт;все;42018;42018;плитка 2 OPEX;Структура OPEX по функциям;Корпоративный центр;58;;;;;;;;;;;;;
Факт;все;42018;42018;плитка 2 OPEX;Структура OPEX по функциям;Дочерние общества;136.6;;;;;;;;;;;;;
Факт;КБ;12018;12018;плитка 2 OPEX;Структура OPEX по функциям;Бизнес функция;74.5;153;;;;;;;;;;;;
Факт;КБ;12018;12018;плитка 2 OPEX;Структура OPEX по функциям;Обеспечивающая функция;32.3;;;;;;;;;;;;;
Факт;КБ;12018;12018;плитка 2 OPEX;Структура OPEX по функциям;Корпоративный центр;14.3;;;;;;;;;;;;;
Факт;КБ;12018;12018;плитка 2 OPEX;Структура OPEX по функциям;Дочерние общества;31.9;;;;;;;;;;;;;
Факт;КБ;42018;42018;плитка 2 OPEX;Структура OPEX по функциям;Бизнес функция;307.5;692.1;;;;;;;;;;;;
Факт;КБ;42018;42018;плитка 2 OPEX;Структура OPEX по функциям;Обеспечивающая функция;190.1;;;;;;;;;;;;;
Факт;КБ;42018;42018;плитка 2 OPEX;Структура OPEX по функциям;Корпоративный центр;58;;;;;;;;;;;;;
Факт;КБ;42018;42018;плитка 2 OPEX;Структура OPEX по функциям;Дочерние общества;136.6;;;;;;;;;;;;;
План;все;12018;12018;плитка 2 OPEX;Структура OPEX по функциям;Бизнес функция;74.5;153;;;;;;;;;;;;
План;все;12018;12018;плитка 2 OPEX;Структура OPEX по функциям;Обеспечивающая функция;32.3;;;;;;;;;;;;;
План;все;12018;12018;плитка 2 OPEX;Структура OPEX по функциям;Корпоративный центр;14.3;;;;;;;;;;;;;
План;все;12018;12018;плитка 2 OPEX;Структура OPEX по функциям;Дочерние общества;31.9;;;;;;;;;;;;;
План;все;42018;42018;плитка 2 OPEX;Структура OPEX по функциям;Бизнес функция;307.5;692.1;;;;;;;;;;;;
План;все;42018;42018;плитка 2 OPEX;Структура OPEX по функциям;Обеспечивающая функция;190.1;;;;;;;;;;;;;
План;все;42018;42018;плитка 2 OPEX;Структура OPEX по функциям;Корпоративный центр;58;;;;;;;;;;;;;
План;все;42018;42018;плитка 2 OPEX;Структура OPEX по функциям;Дочерние общества;136.6;;;;;;;;;;;;;
План;КБ;12018;12018;плитка 2 OPEX;Структура OPEX по функциям;Бизнес функция;74.5;153;;;;;;;;;;;;
План;КБ;12018;12018;плитка 2 OPEX;Структура OPEX по функциям;Обеспечивающая функция;32.3;;;;;;;;;;;;;
План;КБ;12018;12018;плитка 2 OPEX;Структура OPEX по функциям;Корпоративный центр;14.3;;;;;;;;;;;;;
План;КБ;12018;12018;плитка 2 OPEX;Структура OPEX по функциям;Дочерние общества;31.9;;;;;;;;;;;;;
План;КБ;42018;42018;плитка 2 OPEX;Структура OPEX по функциям;Бизнес функция;307.5;692.1;;;;;;;;;;;;
План;КБ;42018;42018;плитка 2 OPEX;Структура OPEX по функциям;Обеспечивающая функция;190.1;;;;;;;;;;;;;
План;КБ;42018;42018;плитка 2 OPEX;Структура OPEX по функциям;Корпоративный центр;58;;;;;;;;;;;;;
План;КБ;42018;42018;плитка 2 OPEX;Структура OPEX по функциям;Дочерние общества;136.6;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
